features,location,price
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 99.500
 135 m²  100 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 68.000
 733 m²  6 hab.  3 baños  3 estac. ,"El Condado, Quito",USD 450.000
 308 m²  202 m²  4 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 169.000
 200 m²  200 m²  6 hab.  2 baños ,"Calderón, Quito",USD 140.000
 400 m²  400 m²  4 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 225.000
 650 m²  620 m²  4 hab.  4 baños  4 estac. ,"El Condado, Quito",USD 300.000
 140 m²  140 m²  2 hab.  2 baños ,"Llano Grande, Quito",USD 75.000
 1832 m²  813 m²  5 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 1.480.000
 387 m²  300 m²  5 hab.  4 baños  4 estac. ,"La Luz, Quito",USD 258.000
 136 m²  128 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 125.000
 201 m²  189 m²  3 hab.  2 baños  3 estac. ,"Mitad del Mundo, Quito",USD 109.000
 102 m²  102 m²  4 hab.  2 baños ,"Calderón, Quito",USD 65.000
 98 m²  98 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 92.000
 192 m²  182 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 149.900
 247 m²  157 m²  3 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 130.000
 185 m²  185 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 95.000
 1144 m²  706 m²  3 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 890.000
 281 m²  281 m²  6 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 70.000
 416 m²  10 hab.  5 baños  1 estac. ,"Centro de Quito, Quito",USD 138.000
 634 m²  560 m²  6 hab.  4 baños ,"Centro Norte, Quito",USD 700.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 260.000
 405 m²  120 m²  3 hab.  4 baños  6 estac. ,"Sangolqui, Quito",USD 135.000
 136 m²  136 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 289 m²  147 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 2689 m²  144 m²  3 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 115.000
 105 m²  105 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 75.000
 500 m²  207 m²  8 hab.  5 baños ,"Carcelén, Quito",USD 170.000
 460 m²  395 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 212.500
 585 m²  525 m²  4 hab.  6 baños  10 estac. ,"Conocoto, Quito",USD 380.000
 345 m²  215 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 190.000
 747 m²  747 m²  12 hab.  8 baños  7 estac. ,"El Condado, Quito",USD 399.000
 384 m²  384 m²  11 hab.  5 baños ,"Norte de Quito, Quito",USD 140.000
 150 m²  150 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 180.000
 148 m²  148 m²  3 hab.  3 baños ,"Monteserrín, Quito",USD 150.000
 546 m²  486 m²  8 hab.  6 baños  8 estac. ,"Ponceano, Quito",USD 249.900
 11000 m²  233 m²  3 hab.  2 baños  1 estac. ,"Tababela, Quito",USD 700.000
 293 m²  293 m²  10 hab.  5 baños  1 estac. ,"Carcelén, Quito",USD 104.990
 1800 m²  284 m²  2 hab.  2 baños  8 estac. ,"Tumbaco, Quito",USD 450.000
 120 m²  120 m²  3 hab.  1 estac. ,"San Rafael, Quito",USD 100.000
 180 m²  180 m²  2 hab.  1 baño  3 estac. ,"Los Chillos, Quito",USD 95.000
 162 m²  130 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 195.000
 294 m²  229 m²  3 hab.  2 baños ,"Ponceano, Quito",USD 210.000
 100 m²  100 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 108.906
 128 m²  85 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 75.500
 210 m²  317 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 229.000
 111 m²  111 m²  3 hab.  2 baños  1 estac. ,"San Isidro - Vista Grande, Quito",USD 76.500
 300 m²  300 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 280.000
 350 m²  260 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 215.000
 84 m²  78 m²  3 hab.  1 baño ,"Norte de Quito, Quito",USD 68.000
 350 m²  350 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 349.000
 129 m²  129 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 92.900
 420 m²  420 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 445.000
 550 m²  550 m²  4 hab.  3 baños  6 estac. ,"Los Chillos, Quito",USD 310.000
 415 m²  320 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 589.900
 194 m²  153 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 120.000
 213 m²  213 m²  3 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 180.000
 450 m²  450 m²  11 hab.  10 baños  3 estac. ,"Centro Norte, Quito",USD 415.000
 1470 m²  430 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 520.000
 452 m²  452 m²  11 hab.  6 baños  1 estac. ,"Sur de Quito, Quito",USD 90.000
 222 m²  134 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 115.000
 260 m²  180 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 140.000
 581 m²  581 m²  3 hab.  1 baño ,"Sur de Quito, Quito",USD 280.000
 390 m²  110 m²  2 hab.  2 baños ,"Norte de Quito, Quito",USD 58.000
 500 m²  500 m²  6 hab.  5 baños  3 estac. ,"Mitad del Mundo, Quito",USD 339.000
 255 m²  255 m²  5 hab.  5 baños ,"Sangolqui, Quito",USD 145.000
 174 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 289 m²  289 m²  6 hab.  5 baños  3 estac. ,"Monjas, Quito",USD 155.000
 350 m²  235 m²  5 hab.  3 baños  10 estac. ,"Ponceano, Quito",USD 209.000
 177 m²  136 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 145.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 120.000
 180 m²  180 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 175.000
 250 m²  250 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 185.000
 473 m²  233 m²  4 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 249.000
 532 m²  532 m²  5 hab.  5 baños  3 estac. ,"El Bosque , Quito",USD 455.000
 180 m²  180 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 128.000
 219 m²  177 m²  4 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 198.000
 328 m²  190 m²  3 hab.  2 baños ,"Monteserrín, Quito",USD 250.000
 212 m²  270 m²  3 hab.  2 baños ,"San Rafael, Quito",USD 215.000
 175 m²  72 m²  2 baños ,"Norte de Quito, Quito",USD 70.000
 256 m²  256 m²  10 hab.  4 baños ,"Sur de Quito, Quito",USD 98.000
 297 m²  178 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 956 m²  500 m²  5 hab.  6 baños  4 estac. ,"Tumbaco, Quito",USD 625.000
 1500 m²  526 m²  5 hab.  5 baños  4 estac. ,"Puembo, Quito",USD 710.000
 93 m²  93 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 80.160
 1285 m²  617 m²  9 hab.  6 baños ,"Cumbayá, Quito",USD 530.000
 470 m²  367 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 205 m²  205 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 119.000
 698 m²  698 m²  4 hab.  2 baños  3 estac. ,"Granda Centeno, Quito",USD 314.000
 205 m²  147 m²  3 hab.  3 baños  2 estac. ,"Pomasqui, Quito",USD 106.000
 149 m²  149 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 560 m²  560 m²  4 hab.  3 baños  4 estac. ,"Ponceano, Quito",USD 299.000
 350 m²  350 m²  5 hab.  4 baños  5 estac. ,"El Condado, Quito",USD 340.000
 297 m²  297 m²  6 hab.  3 baños  6 estac. ,"San Rafael, Quito",USD 245.000
 580 m²  580 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 880.000
 100 m²  100 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 95.000
 112 m²  216 m²  3 hab.  2 baños  3 estac. ,"La Armenia, Quito",USD 108.000
 309 m²  309 m²  10 hab.  4 baños  4 estac. ,"Sur de Quito, Quito",USD 115.000
 383 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 166 m²  166 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 155.000
 300 m²  300 m²  6 hab.  3 baños  1 estac. ,"Centro de Quito, Quito",USD 98.500
 294 m²  254 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 111.500
 413 m²  390 m²  3 hab.  3 baños  3 estac. ,"Bellavista, Quito",USD 315.000
 152 m²  152 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 140.000
 163 m²  128 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 125.000
 156 m²  147 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 125.000
 155 m²  117 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 109.000
 170 m²  160 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 118.900
 90 m²  90 m²  3 hab.  1 baño ,"Sur de Quito, Quito",USD 75.000
 330 m²  330 m²  3 hab.  2 baños  3 estac. ,"Monteserrín, Quito",USD 650.000
 280 m²  280 m²  4 hab.  3 baños  3 estac. ,"El Batán, Quito",USD 350.000
 910 m²  515 m²  5 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 298.000
 409 m²  409 m²  3 hab.  2 baños  4 estac. ,"El Condado, Quito",USD 285.000
 166 m²  166 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 80.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 122.500
 394 m²  225 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 160.000
 714 m²  431 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 460.000
 107 m²  86 m²  3 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 86.500
 303 m²  240 m²  3 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 250.000
 117 m²  110 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 50.000
 388 m²  341 m²  10 hab.  4 baños  3 estac. ,"El Inca, Quito",USD 270.000
 587 m²  587 m²  8 hab.  6 baños  5 estac. ,"Iñaquito Alto, Quito",USD 560.000
 236 m²  236 m²  6 hab.  4 baños ,"Sur de Quito, Quito",USD 90.000
 1454 m²  1454 m²  7 hab.  11 baños  5 estac. ,"El Batán, Quito",USD 1.000.000
 175 m²  175 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 1250 m²  750 m²  5 hab.  6 baños  3 estac. ,"Cumbayá, Quito",USD 950.000
 160 m²  102 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 97.000
 296 m²  8 hab.  4 baños  1 estac. ,"Centro de Quito, Quito",USD 130.000
 300 m²  140 m²  4 hab.  1 baño ,"Conocoto, Quito",USD 130.000
 461 m²  461 m² ,"San Rafael, Quito",USD 280.000
 2300 m²  800 m²  6 hab.  6 baños  7 estac. ,"Puembo, Quito",USD 2.200.000
 196 m²  196 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 129.900
 1144 m²  706 m²  3 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 890.000
 573 m²  220 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 269.000
 157 m²  157 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 199.000
 1397 m²  560 m²  4 hab.  3 baños  4 estac. ,"San Rafael, Quito",USD 290.000
 205 m²  205 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 122.000
 142 m²  131 m²  3 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 105.000
 325 m²  325 m²  6 hab.  5 baños  3 estac. ,"El Inca, Quito",USD 170.000
 500 m²  500 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 630.000
 521 m²  521 m²  4 hab.  5 baños  4 estac. ,"El Condado, Quito",USD 320.000
 125 m²  83 m²  2 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 67.000
 89 m²  89 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 76.000
 330 m²  330 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 250.000
 500 m²  185 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 260.000
 261 m²  261 m²  6 hab.  5 baños  4 estac. ,"Monjas, Quito",USD 120.000
 580 m²  580 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 580.000
 484 m²  484 m²  4 hab.  4 baños  4 estac. ,"La Armenia, Quito",USD 285.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 375.000
 305 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 345.000
 510 m²  215 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 137 m²  137 m²  2 hab.  1 baño  2 estac. ,"Cumbayá, Quito",USD 348.000
 969 m²  358 m²  4 baños  3 estac. ,"Quito Tenis, Quito",USD 710.000
 288 m²  288 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 280.000
 281 m²  201 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 149.900
 130 m²  130 m²  3 hab.  3 baños ,"Sur de Quito, Quito",USD 82.000
 124 m²  124 m²  3 hab.  1 baño ,"La Armenia, Quito",USD 77.000
 124 m²  124 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 140.000
 607 m²  607 m²  13 hab.  9 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 1600 m²  280 m²  4 hab.  4 baños  8 estac. ,"Cumbayá, Quito",USD 549.000
 451 m²  273 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 299.000
 921 m²  921 m²  11 hab.  9 baños  10 estac. ,"El Pinar, Quito",USD 490.000
 450 m²  450 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 1000 m²  584 m²  5 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 315.000
 123 m²  63 m²  1 hab.  1 baño  3 estac. ,"Centro de Quito, Quito",USD 68.000
 230 m²  185 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 220.000
 1037 m²  1037 m²  7 hab.  7 baños  6 estac. ,"Los Chillos, Quito",USD 595.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"El Batán, Quito",USD 175.000
 104 m²  104 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 92.000
 150 m²  134 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 95.000
 355 m²  290 m²  4 hab.  4 baños  5 estac. ,"Norte de Quito, Quito",USD 185.000
 100 m²  100 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 70.000
 256 m²  144 m²  2 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 128.000
 544 m²  544 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 695.000
 650 m²  500 m²  5 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 420.000
 618 m²  618 m²  13 hab.  8 baños  3 estac. ,"Sur de Quito, Quito",USD 165.000
 298 m²  180 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 238.000
 241 m²  203 m²  4 hab.  1 baño  2 estac. ,"Conocoto, Quito",USD 115.000
 82 m²  82 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 66.500
 200 m²  200 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 120.000
 180 m²  180 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 97.000
 450 m²  450 m²  8 hab.  8 baños ,"Norte de Quito, Quito",USD 180.000
 607 m²  607 m²  9 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 174 m²  174 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 85.000
 492 m²  370 m²  5 hab.  3 baños ,"Norte de Quito, Quito",USD 280.000
 230 m²  230 m²  4 hab.  4 baños  4 estac. ,"Sangolqui, Quito",USD 189.000
 186 m²  142 m²  4 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 78.000
 140 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 98.000
 464 m²  373 m²  4 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 185.000
 328 m²  221 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 150 m²  150 m²  7 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 65.000
 226 m²  226 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 160.000
 94 m²  94 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 60.000
 280 m²  267 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 184.369
 520 m²  520 m²  4 hab.  4 baños  5 estac. ,"Norte de Quito, Quito",USD 599.999
 900 m²  500 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 880.000
 1000 m²  1000 m²  3 hab.  3 baños  6 estac. ,"Pifo, Quito",USD 250.000
 500 m²  500 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 421 m²  421 m²  4 hab.  3 baños  3 estac. ,"El Batán, Quito",USD 280.000
 116 m²  85 m²  3 hab.  3 baños  1 estac. ,"Alangasí, Quito",USD 83.000
 472 m²  261 m²  4 hab.  2 baños ,"Norte de Quito, Quito",USD 170.000
 281 m²  281 m²  4 hab.  3 baños  3 estac. ,"El Pinar, Quito",USD 240.000
 126 m²  126 m²  3 hab.  2 baños  3 estac. ,"Pomasqui, Quito",USD 149.000
 148 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 148.000
 214 m²  2140 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 135.000
 965 m²  310 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 250.000
 580 m²  265 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 365.000
 180 m²  160 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 176.800
 341 m²  341 m²  3 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 260.000
 12342 m²  11337 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 76.000
 116 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 85.000
 294 m²  294 m²  4 hab.  3 baños  2 estac. ,"Quito Tenis, Quito",USD 240.000
 540 m²  300 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 280.000
 1900 m²  550 m²  5 baños  3 estac. ,"Nayón - Tanda, Quito",USD 1.000.000
 657 m²  361 m²  3 hab.  5 baños  13 estac. ,"Mitad del Mundo, Quito",USD 165.000
 191 m²  191 m²  3 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 130.000
 89 m²  75 m²  2 hab.  1 baño  1 estac. ,"Pomasqui, Quito",USD 55.000
 480 m²  480 m²  5 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 270.000
 300 m²  293 m²  3 hab.  2 estac. ,"Cumbayá, Quito",USD 340.000
 411 m²  411 m²  4 hab.  4 baños  5 estac. ,"El Batán, Quito",USD 275.000
 330 m²  187 m²  2 hab.  2 baños  2 estac. ,"Alangasí, Quito",USD 90.000
 280 m²  220 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 262.000
 2788 m²  606 m²  7 hab.  6 baños  10 estac. ,"Conocoto, Quito",USD 292.100
 143 m²  128 m²  2 baños  1 estac. ,"San Bartolo, Quito",USD 60.000
 288 m²  246 m²  4 hab.  3 baños  3 estac. ,"Monteserrín, Quito",USD 257.000
 1600 m²  850 m²  5 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 585.000
 223 m²  127 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 119.900
 200 m²  170 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 78.000
 450 m²  450 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 450.000
 1630 m²  800 m²  4 hab.  5 baños ,"Miravalle, Quito",USD 1.300.000
 142 m²  142 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 85.900
 350 m²  5 hab.  5 baños  4 estac. ,"San Rafael, Quito",USD 290.000
 364 m²  364 m²  6 hab.  5 baños ,"Norte de Quito, Quito",USD 190.000
 236 m²  160 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 410 m²  380 m²  10 hab.  5 baños  2 estac. ,"Sur de Quito, Quito",USD 185.000
 4920 m²  4920 m²  4 hab.  4 baños  10 estac. ,"Nayón - Tanda, Quito",USD 1.100.000
 954 m²  385 m²  4 hab.  5 baños  5 estac. ,"Nayón - Tanda, Quito",USD 540.000
 106 m²  106 m²  2 hab.  2 baños  2 estac. ,"Checa, Quito",USD 250.000
 350 m²  251 m²  5 hab.  4 baños  3 estac. ,"La Armenia, Quito",USD 219.000
 2100 m²  108 m²  3 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 250.000
 473 m²  473 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 699.000
 460 m²  430 m²  4 hab.  5 baños  2 estac. ,"Quito Tenis, Quito",USD 339.000
 771 m²  565 m²  6 hab.  5 baños  6 estac. ,"El Inca, Quito",USD 410.000
 309 m²  130 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 139 m²  99 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 79.500
 534 m²  534 m²  3 hab.  4 baños  4 estac. ,"El Condado, Quito",USD 335.000
 345 m²  247 m²  3 hab.  2 baños  2 estac. ,"Monteserrín, Quito",USD 400.000
 150 m²  112 m²  3 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 83.900
 300 m²  250 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 238.000
 550 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 310.000
 579 m²  302 m²  9 hab.  4 baños  5 estac. ,"Sur de Quito, Quito",USD 130.000
 700 m²  340 m² ,"Cumbayá, Quito",USD 370.000
 227 m²  183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 116.000
 140 m²  140 m²  3 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 129.000
 300 m²  200 m²  4 hab.  2 baños  4 estac. ,"Norte de Quito, Quito",USD 148.000
 1250 m²  1000 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.270.000
 175 m²  139 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 90.000
 182 m²  182 m²  4 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 135.000
 500 m²  420 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 424.900
 209 m²  156 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 182.000
 203 m²  160 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 210.000
 170 m²  170 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 135.000
 365 m²  365 m²  10 hab.  6 baños  1 estac. ,"Ponceano, Quito",USD 140.000
 114 m²  73 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 65.000
 490 m²  297 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 360.000
 422 m²  336 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 430.000
 600 m²  600 m²  2 hab.  2 baños  2 estac. ,"Miravalle, Quito",USD 785.000
 110 m²  98 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 78.000
 130 m²  108 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 93.000
 260 m²  250 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 270.000
 247 m²  157 m²  3 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 135.000
 1022 m²  629 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 649.000
 191 m²  88 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 79.900
 230 m²  130 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 115.000
 537 m²  337 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 400.000
 152 m²  96 m²  4 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 76.900
 441 m²  441 m² ,"Centro de Quito, Quito",USD 105.000
 142 m²  130 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 115.000
 305 m²  305 m²  1 estac. ,"Sur de Quito, Quito",USD 99.000
 1200 m²  650 m²  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.150.000
 229 m²  191 m²  3 baños  2 estac. ,"Los Chillos, Quito",USD 155.000
 800 m²  330 m²  3 hab.  3 baños  4 estac. ,"Conocoto, Quito",USD 340.000
 193 m²  193 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 185.000
 488 m²  120 m²  3 hab.  3 baños  4 estac. ,"San Rafael, Quito",USD 176.000
 353 m²  308 m²  4 hab.  3 baños  2 estac. ,"Granda Centeno, Quito",USD 265.000
 1050 m²  271 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 440.000
 211 m²  211 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
